dataset,arch,layer_percent,channel_percent,epoch,final_acc,best_acc
cifar100,mobilenetv2,0.4,-1,100,14.36,14.8
cifar100,mobilenetv2,0.5,-1,100,13.53,13.86
cifar100,mobilenetv2,0.6,-1,100,14.23,14.59
cifar100,mobilenetv2,0.7,-1,100,13.67,14.02
cifar100,mobilenetv2,0.8,-1,100,20.23,20.38
cifar100,mobilenetv2,0.9,-1,100,13.92,14.0
cifar100,mobilenetv2,1,-1,100,18.31,18.63
cifar10,vgg16_bn,0,-1,100,88.69,89.13
cifar10,vgg16_bn,0.1,-1,100,88.41,88.79
cifar10,vgg16_bn,0.2,-1,100,87.69,88.23
cifar10,vgg16_bn,0.3,-1,100,84.65,85.21
cifar10,vgg16_bn,0.4,-1,100,80.41,81.23
cifar10,vgg16_bn,0.5,-1,100,59.66,60.3
cifar10,vgg16_bn,0.6,-1,100,51.94,52.2
cifar10,vgg16_bn,0.7,-1,100,50.4,50.54
cifar10,vgg16_bn,0.8,-1,100,51.32,51.36
cifar10,vgg16_bn,0.9,-1,100,48.46,49.2
cifar10,vgg16_bn,1,-1,100,48.65,49.12
cifar10,resnet18,0,-1,100,86.09,86.25
cifar10,resnet18,0.1,-1,100,85.89,86.15
cifar10,resnet18,0.2,-1,100,84.77,84.81
cifar10,resnet18,0.3,-1,100,84.35,84.7
cifar10,resnet18,0.4,-1,100,81.56,81.88
cifar10,resnet18,0.5,-1,100,79.99,80.2
cifar10,resnet18,0.6,-1,100,79.46,79.61
cifar10,resnet18,0.7,-1,100,72.47,72.51
cifar10,resnet18,0.8,-1,100,58.67,58.91
cifar10,resnet18,0.9,-1,100,53.18,53.27
cifar10,resnet18,1,-1,100,54.57,54.79
cifar10,mobilenetv2,0,-1,100,82.27,82.56
cifar10,mobilenetv2,0.1,-1,100,59.5,59.92
cifar10,mobilenetv2,0.2,-1,100,48.07,48.22
cifar10,mobilenetv2,0.3,-1,100,45.67,46.24
cifar10,mobilenetv2,0.4,-1,100,41.73,42.2
cifar10,mobilenetv2,0.5,-1,100,39.69,40.23
cifar10,mobilenetv2,0.6,-1,100,41.61,41.71
cifar10,mobilenetv2,0.7,-1,100,37.66,37.96
cifar10,mobilenetv2,0.8,-1,100,48.94,49.22
cifar10,mobilenetv2,0.9,-1,100,50.72,50.93
cifar10,mobilenetv2,1,-1,100,51.68,51.94
